0.10000000149011612;0.0;30.0
0.15000000223517418;0.0;30.0
0.20000000298023224;0.0;30.0
0.2500000037252903;0.0;30.0
0.30000000447034836;0.0;30.0
0.3500000052154064;0.0;30.0
0.4000000059604645;0.0;30.0
0.45000000670552254;0.0;30.0
0.5000000074505806;0.0;30.0
0.5500000081956387;0.0;30.0
0.6000000089406967;0.0;30.0
0.6500000096857548;0.0;30.0
0.7000000104308128;0.0;30.0
0.7500000111758709;0.0;30.0
0.800000011920929;0.0;30.0
0.850000012665987;0.0;30.0
0.9000000134110451;0.0;30.0
0.9500000141561031;0.0;30.0
1.0000000149011612;0.0;30.0
1.0500000156462193;0.0;30.0
1.1000000163912773;0.0;30.0
1.1500000171363354;0.00017021900738218754;30.0
1.2000000178813934;0.0002562149035434049;30.0
1.2500000186264515;8.449623408375588e-05;30.0
1.3000000193715096;7.248857804552028e-05;30.0
1.3500000201165676;0.0001498445396177454;30.0
1.4000000208616257;6.595454559925759e-05;30.0
1.4500000216066837;0.00014297819471292272;30.0
1.5000000223517418;6.142767216150185e-05;30.0
1.5500000230967999;4.993320556543667e-06;30.0
1.600000023841858;9.128259914140318e-05;30.0
1.650000024586916;9.176445589672881e-05;30.0
1.700000025331974;0.3661839374619175;30.0
1.750000026077032;1.822238120647975;30.0
1.8000000268220901;2.8659031089878164;30.0
1.8500000275671482;3.614879416696338;30.0
1.9000000283122063;4.099547180384598;30.0
1.9500000290572643;4.569195979102393;30.0
2.0000000298023224;4.94314625875653;30.0
2.0500000305473804;5.427865172957545;30.0
2.1000000312924385;5.935885908565797;30.0
2.1500000320374966;6.694759094461758;30.0
2.2000000327825546;7.48078933875575;30.0
2.2500000335276127;8.01424732097263;30.0
2.3000000342726707;8.69014294912059;30.0
2.350000035017729;9.268470079193248;30.0
2.400000035762787;9.803593093324569;30.0
2.450000036507845;10.378664322751911;30.0
2.500000037252903;11.040294493004179;30.0
2.550000037997961;11.76576063323644;30.0
2.600000038743019;12.544680009220613;30.0
2.650000039488077;13.366706365228973;30.0
2.7000000402331352;14.17392917748479;30.0
2.7500000409781933;14.948912647016577;30.0
2.8000000417232513;15.699531274709859;30.0
2.8500000424683094;16.437906698673117;30.0
2.9000000432133675;17.17051842699299;30.0
2.9500000439584255;17.900665443548117;30.0
3.0000000447034836;18.630730513382087;30.0
3.0500000454485416;18.798555101454248;30.0
3.1000000461935997;18.64962425490862;30.0
3.1500000469386578;18.45918033271039;30.0
3.200000047683716;18.535878199654384;30.0
